,fist,open_hand,thumb_down,thumb_left,thumb_right
fist,1176,0,0,10,14
open_hand,0,1200,0,0,0
thumb_down,0,0,1200,0,0
thumb_left,7,0,0,1192,1
thumb_right,11,0,0,3,1186
